Age,City,Working Professional or Student,Profession,Academic Pressure,Work Pressure,CGPA,Study Satisfaction,Job Satisfaction,Dietary Habits,Have you ever had suicidal thoughts ?,Work/Study Hours,Financial Stress,Family History of Mental Illness,Depression,bad_sleep,bad_work,bad_diet,bad_habits_count,Age_Group,Diet_Work_Interaction,Sleep_Work_Interaction
33,Vadodara,Working Professional,Teacher,0.0,4.0,-1.0,0.0,4.0,Healthy,No,High,2.0,Yes,0,0,1,0,1,31-35,Healthy__High,4.0__High
32,Kalyan,Working Professional,Consultant,0.0,5.0,-1.0,0.0,5.0,Moderate,Yes,High,4.0,Yes,0,0,1,0,1,31-35,Moderate__High,4.0__High
25,Vasai-Virar,Student,Student,3.0,0.0,9.95,2.0,0.0,Healthy,No,Low,4.0,Yes,1,1,0,0,1,18-25,Healthy__Low,2.0__Low
38,Nagpur,Working Professional,Doctor,0.0,4.0,-1.0,0.0,1.0,Moderate,Yes,Medium,2.0,No,0,1,0,0,1,36-45,Moderate__Medium,2.0__Medium
42,Vasai-Virar,Working Professional,Data Scientist,0.0,2.0,-1.0,0.0,2.0,Moderate,No,High,2.0,Yes,0,1,1,0,2,36-45,Moderate__High,2.0__High
51,Vadodara,Working Professional,Researcher,0.0,1.0,-1.0,0.0,3.0,Healthy,No,High,2.0,Yes,0,1,1,0,2,46+,Healthy__High,2.0__High
40,Ludhiana,Working Professional,Financial Analyst,0.0,2.0,-1.0,0.0,1.0,Healthy,Yes,Low,1.0,Yes,0,0,0,0,0,36-45,Healthy__Low,5.0__Low
55,Kanpur,Working Professional,Chef,0.0,5.0,-1.0,0.0,5.0,Healthy,Yes,High,4.0,Yes,0,0,1,0,1,46+,Healthy__High,5.0__High
31,Patna,Student,Student,5.0,0.0,9.16,5.0,0.0,Unhealthy,Yes,High,5.0,No,1,1,1,1,3,31-35,Unhealthy__High,2.0__High
18,Faridabad,Student,Student,3.0,0.0,9.97,4.0,0.0,Moderate,Yes,Medium,4.0,Yes,1,1,0,0,1,18-25,Moderate__Medium,2.0__Medium
34,Agra,Working Professional,Other,0.0,3.0,-1.0,0.0,3.0,Healthy,No,Low,2.0,Yes,0,0,0,0,0,31-35,Healthy__Low,4.0__Low
21,Ludhiana,Student,Student,2.0,0.0,9.79,1.0,0.0,Unhealthy,Yes,Low,5.0,Yes,1,1,0,1,2,18-25,Unhealthy__Low,2.0__Low
35,Lucknow,Working Professional,Judge,0.0,2.0,-1.0,0.0,2.0,Moderate,Yes,Low,1.0,No,0,1,0,0,1,31-35,Moderate__Low,2.0__Low
42,Kalyan,Working Professional,Content Writer,0.0,5.0,-1.0,0.0,2.0,Unhealthy,Yes,Low,4.0,Yes,1,1,0,1,2,36-45,Unhealthy__Low,2.0__Low
38,Srinagar,Working Professional,Civil Engineer,0.0,1.0,-1.0,0.0,4.0,Healthy,No,High,4.0,No,0,1,1,0,2,36-45,Healthy__High,2.0__High
49,Nashik,Working Professional,Pharmacist,0.0,3.0,-1.0,0.0,4.0,Moderate,No,High,4.0,Yes,0,1,1,0,2,46+,Moderate__High,2.0__High
45,Indore,Working Professional,Pharmacist,0.0,3.0,-1.0,0.0,2.0,Unhealthy,No,High,4.0,No,0,0,1,1,2,36-45,Unhealthy__High,5.0__High
56,Meerut,Working Professional,Doctor,0.0,2.0,-1.0,0.0,5.0,Healthy,No,Low,5.0,Yes,0,1,0,0,1,46+,Healthy__Low,2.0__Low
32,Ludhiana,Student,Student,2.0,0.0,7.13,5.0,0.0,Healthy,Yes,High,4.0,No,0,0,1,0,1,31-35,Healthy__High,4.0__High
54,Kolkata,Working Professional,Architect,0.0,2.0,-1.0,0.0,2.0,Healthy,No,Low,2.0,Yes,0,0,0,0,0,46+,Healthy__Low,5.0__Low
21,Rajkot,Working Professional,Other,0.0,3.0,-1.0,0.0,2.0,Unhealthy,Yes,High,5.0,Yes,1,0,1,1,2,18-25,Unhealthy__High,4.0__High
40,Ghaziabad,Working Professional,Judge,0.0,5.0,-1.0,0.0,3.0,Moderate,No,Low,2.0,No,0,1,0,0,1,36-45,Moderate__Low,2.0__Low
45,Varanasi,Working Professional,Customer Support,0.0,3.0,-1.0,0.0,2.0,Healthy,No,Low,5.0,No,0,1,0,0,1,36-45,Healthy__Low,2.0__Low
50,Nashik,Working Professional,Lawyer,0.0,2.0,-1.0,0.0,3.0,Unhealthy,Yes,Medium,5.0,No,0,0,0,1,1,46+,Unhealthy__Medium,5.0__Medium
32,Hyderabad,Student,Student,4.0,0.0,6.27,5.0,0.0,Healthy,Yes,Low,1.0,Yes,0,1,0,0,1,31-35,Healthy__Low,2.0__Low
45,Lucknow,Working Professional,Content Writer,0.0,5.0,-1.0,0.0,2.0,Healthy,No,Low,3.0,No,0,0,0,0,0,36-45,Healthy__Low,4.0__Low
57,Hyderabad,Working Professional,Teacher,0.0,5.0,-1.0,0.0,4.0,Moderate,Yes,Low,2.0,Yes,0,0,0,0,0,46+,Moderate__Low,5.0__Low
54,Vasai-Virar,Working Professional,Teacher,0.0,1.0,-1.0,0.0,1.0,Unhealthy,No,Medium,3.0,No,0,0,0,1,1,46+,Unhealthy__Medium,5.0__Medium
25,Vasai-Virar,Student,Student,5.0,0.0,7.04,3.0,0.0,Unhealthy,No,High,5.0,No,1,0,1,1,2,18-25,Unhealthy__High,5.0__High
40,Meerut,Working Professional,Doctor,0.0,3.0,-1.0,0.0,1.0,Healthy,Yes,High,2.0,Yes,0,1,1,0,2,36-45,Healthy__High,2.0__High
59,Meerut,Working Professional,Digital Marketer,0.0,2.0,-1.0,0.0,5.0,Moderate,Yes,High,4.0,Yes,0,0,1,0,1,46+,Moderate__High,4.0__High
25,Thane,Student,Student,3.0,0.0,7.85,2.0,0.0,Moderate,No,Low,4.0,Yes,0,0,0,0,0,18-25,Moderate__Low,5.0__Low
49,Faridabad,Working Professional,Architect,0.0,1.0,-1.0,0.0,2.0,Unhealthy,Yes,Low,2.0,Yes,0,0,0,1,1,46+,Unhealthy__Low,5.0__Low
28,Patna,Student,Student,3.0,0.0,5.77,2.0,0.0,Moderate,Yes,High,1.0,No,0,1,1,0,2,26-30,Moderate__High,2.0__High
29,Ghaziabad,Student,Student,5.0,0.0,5.69,5.0,0.0,Unhealthy,No,Medium,1.0,Yes,0,0,0,1,1,26-30,Unhealthy__Medium,5.0__Medium
50,Vasai-Virar,Working Professional,Teacher,0.0,3.0,-1.0,0.0,5.0,Healthy,Yes,Medium,4.0,Yes,0,1,0,0,1,46+,Healthy__Medium,2.0__Medium
56,Ludhiana,Working Professional,Lawyer,0.0,3.0,-1.0,0.0,2.0,Unhealthy,Yes,Low,5.0,Yes,0,1,0,1,2,46+,Unhealthy__Low,2.0__Low
24,Ludhiana,Student,Student,5.0,0.0,9.31,2.0,0.0,Moderate,Yes,Low,5.0,Yes,1,1,0,0,1,18-25,Moderate__Low,2.0__Low
58,Pune,Working Professional,Teacher,0.0,1.0,-1.0,0.0,4.0,Moderate,No,High,2.0,Yes,0,0,1,0,1,46+,Moderate__High,5.0__High
49,Meerut,Working Professional,Marketing Manager,0.0,3.0,-1.0,0.0,4.0,Moderate,Yes,Low,3.0,Yes,0,0,0,0,0,46+,Moderate__Low,5.0__Low
56,Ahmedabad,Working Professional,Research Analyst,0.0,2.0,-1.0,0.0,5.0,Moderate,Yes,Low,5.0,Yes,0,0,0,0,0,46+,Moderate__Low,4.0__Low
51,Ghaziabad,Working Professional,UX/UI Designer,0.0,5.0,-1.0,0.0,1.0,Healthy,No,Medium,3.0,No,0,1,0,0,1,46+,Healthy__Medium,2.0__Medium
53,Vadodara,Working Professional,Sales Executive,0.0,1.0,-1.0,0.0,4.0,Healthy,Yes,Medium,2.0,No,0,1,0,0,1,46+,Healthy__Medium,2.0__Medium
18,Indore,Working Professional,Other,0.0,5.0,-1.0,0.0,5.0,Moderate,Yes,Low,3.0,Yes,0,1,0,0,1,18-25,Moderate__Low,2.0__Low
46,Nagpur,Working Professional,Educational Consultant,0.0,4.0,-1.0,0.0,5.0,Moderate,Yes,Low,5.0,Yes,0,0,0,0,0,46+,Moderate__Low,4.0__Low
46,Rajkot,Working Professional,Teacher,0.0,5.0,-1.0,0.0,2.0,Healthy,No,Low,1.0,Yes,0,0,0,0,0,46+,Healthy__Low,5.0__Low
49,Visakhapatnam,Working Professional,Content Writer,0.0,4.0,-1.0,0.0,2.0,Unhealthy,No,Low,2.0,Yes,0,1,0,1,2,46+,Unhealthy__Low,2.0__Low
21,Vasai-Virar,Working Professional,Teacher,0.0,5.0,-1.0,0.0,1.0,Healthy,Yes,High,3.0,Yes,1,0,1,0,1,18-25,Healthy__High,4.0__High
20,Hyderabad,Student,Student,5.0,0.0,8.97,1.0,0.0,Unhealthy,No,Medium,4.0,Yes,1,0,0,1,1,18-25,Unhealthy__Medium,5.0__Medium
36,Patna,Working Professional,Teacher,0.0,3.0,-1.0,0.0,2.0,Unhealthy,No,Low,3.0,No,0,1,0,1,2,36-45,Unhealthy__Low,2.0__Low
38,Lucknow,Working Professional,Doctor,0.0,4.0,-1.0,0.0,5.0,Healthy,No,Low,2.0,Yes,0,1,0,0,1,36-45,Healthy__Low,2.0__Low
25,Patna,Student,Student,5.0,0.0,8.96,1.0,0.0,Moderate,Yes,High,3.0,No,1,0,1,0,1,18-25,Moderate__High,5.0__High
25,Agra,Working Professional,Chemist,0.0,4.0,-1.0,0.0,3.0,Moderate,Yes,Medium,2.0,No,0,0,0,0,0,18-25,Moderate__Medium,4.0__Medium
55,Vadodara,Working Professional,Entrepreneur,0.0,4.0,-1.0,0.0,3.0,Unhealthy,Yes,High,3.0,Yes,0,0,1,1,2,46+,Unhealthy__High,5.0__High
37,Kalyan,Working Professional,Teacher,0.0,1.0,-1.0,0.0,1.0,Unhealthy,Yes,High,4.0,No,0,0,1,1,2,36-45,Unhealthy__High,5.0__High
56,Mumbai,Working Professional,Educational Consultant,0.0,4.0,-1.0,0.0,1.0,Moderate,Yes,High,1.0,No,0,0,1,0,1,46+,Moderate__High,4.0__High
44,Kalyan,Working Professional,Content Writer,0.0,4.0,-1.0,0.0,2.0,Moderate,Yes,High,2.0,No,0,0,1,0,1,36-45,Moderate__High,4.0__High
36,Pune,Working Professional,Teacher,0.0,3.0,-1.0,0.0,3.0,Moderate,Yes,Low,3.0,Yes,0,1,0,0,1,36-45,Moderate__Low,2.0__Low
57,Hyderabad,Working Professional,Sales Executive,0.0,3.0,-1.0,0.0,3.0,Unhealthy,Yes,High,5.0,No,0,0,1,1,2,46+,Unhealthy__High,5.0__High
54,Thane,Working Professional,Teacher,0.0,2.0,-1.0,0.0,4.0,Moderate,Yes,Low,1.0,No,0,0,0,0,0,46+,Moderate__Low,5.0__Low
58,Rajkot,Working Professional,Educational Consultant,0.0,4.0,-1.0,0.0,2.0,Moderate,Yes,Low,5.0,Yes,0,1,0,0,1,46+,Moderate__Low,2.0__Low
41,Ghaziabad,Working Professional,Teacher,0.0,4.0,-1.0,0.0,1.0,Unhealthy,No,Low,2.0,Yes,0,1,0,1,2,36-45,Unhealthy__Low,2.0__Low
56,Meerut,Working Professional,Teacher,0.0,4.0,-1.0,0.0,3.0,Moderate,Yes,High,5.0,No,0,0,1,0,1,46+,Moderate__High,4.0__High
51,Kolkata,Working Professional,Consultant,0.0,4.0,-1.0,0.0,3.0,Healthy,Yes,High,3.0,Yes,0,0,1,0,1,46+,Healthy__High,5.0__High
19,Delhi,Working Professional,Other,0.0,3.0,-1.0,0.0,1.0,Unhealthy,No,High,1.0,No,0,1,1,1,3,18-25,Unhealthy__High,2.0__High
28,Visakhapatnam,Student,Student,4.0,0.0,6.38,5.0,0.0,Moderate,No,Medium,3.0,No,0,1,0,0,1,26-30,Moderate__Medium,2.0__Medium
54,Visakhapatnam,Working Professional,Sales Executive,0.0,4.0,-1.0,0.0,3.0,Moderate,Yes,High,5.0,No,0,0,1,0,1,46+,Moderate__High,4.0__High
48,Vadodara,Working Professional,Marketing Manager,0.0,4.0,-1.0,0.0,5.0,Unhealthy,No,Low,5.0,Yes,0,1,0,1,2,46+,Unhealthy__Low,2.0__Low
48,Nagpur,Working Professional,Doctor,0.0,1.0,-1.0,0.0,4.0,Healthy,No,High,2.0,No,0,0,1,0,1,46+,Healthy__High,4.0__High
23,Pune,Working Professional,Plumber,0.0,1.0,-1.0,0.0,2.0,Healthy,Yes,Low,2.0,No,0,0,0,0,0,18-25,Healthy__Low,5.0__Low
56,Indore,Working Professional,Judge,0.0,2.0,-1.0,0.0,4.0,Unhealthy,No,High,4.0,No,0,1,1,1,3,46+,Unhealthy__High,2.0__High
36,Patna,Working Professional,Business Analyst,0.0,4.0,-1.0,0.0,2.0,Moderate,Yes,Low,2.0,Yes,0,0,0,0,0,36-45,Moderate__Low,5.0__Low
22,Varanasi,Working Professional,Teacher,0.0,4.0,-1.0,0.0,2.0,Moderate,Yes,High,5.0,No,1,0,1,0,1,18-25,Moderate__High,4.0__High
51,Varanasi,Working Professional,Teacher,0.0,5.0,-1.0,0.0,1.0,Moderate,Yes,Medium,1.0,Yes,0,1,0,0,1,46+,Moderate__Medium,2.0__Medium
43,Mumbai,Working Professional,Teacher,0.0,4.0,-1.0,0.0,3.0,Moderate,No,High,2.0,No,0,0,1,0,1,36-45,Moderate__High,4.0__High
18,Srinagar,Working Professional,Other,0.0,5.0,-1.0,0.0,2.0,Unhealthy,Yes,Medium,5.0,Yes,1,0,0,1,1,18-25,Unhealthy__Medium,5.0__Medium
39,Kolkata,Working Professional,Chemist,0.0,4.0,-1.0,0.0,3.0,Moderate,Yes,High,4.0,Yes,0,0,1,0,1,36-45,Moderate__High,4.0__High
47,Meerut,Working Professional,Teacher,0.0,1.0,-1.0,0.0,4.0,Unhealthy,No,Low,2.0,No,0,1,0,1,2,46+,Unhealthy__Low,2.0__Low
26,Patna,Student,Student,3.0,0.0,8.04,2.0,0.0,Unhealthy,No,High,1.0,No,0,1,1,1,3,26-30,Unhealthy__High,2.0__High
58,Rajkot,Working Professional,Consultant,0.0,2.0,-1.0,0.0,2.0,Healthy,Yes,Low,4.0,No,0,0,0,0,0,46+,Healthy__Low,4.0__Low
21,Rajkot,Student,Student,2.0,0.0,5.41,1.0,0.0,Healthy,No,High,1.0,No,0,0,1,0,1,18-25,Healthy__High,4.0__High
45,Patna,Working Professional,Plumber,0.0,1.0,-1.0,0.0,5.0,Healthy,Yes,High,2.0,No,0,1,1,0,2,36-45,Healthy__High,2.0__High
56,Faridabad,Working Professional,Entrepreneur,0.0,2.0,-1.0,0.0,5.0,Unhealthy,Yes,High,4.0,Yes,0,0,1,1,2,46+,Unhealthy__High,4.0__High
38,Vadodara,Working Professional,Other,0.0,1.0,-1.0,0.0,5.0,Moderate,Yes,Low,3.0,No,0,1,0,0,1,36-45,Moderate__Low,2.0__Low
46,Delhi,Working Professional,Teacher,0.0,3.0,-1.0,0.0,1.0,Healthy,Yes,Low,3.0,Yes,0,1,0,0,1,46+,Healthy__Low,2.0__Low
51,Lucknow,Working Professional,Content Writer,0.0,3.0,-1.0,0.0,4.0,Healthy,Yes,Low,3.0,Yes,0,0,0,0,0,46+,Healthy__Low,4.0__Low
38,Ahmedabad,Working Professional,Consultant,0.0,3.0,-1.0,0.0,3.0,Healthy,Yes,Low,4.0,Yes,0,0,0,0,0,36-45,Healthy__Low,4.0__Low
44,Lucknow,Working Professional,Content Writer,0.0,2.0,-1.0,0.0,3.0,Healthy,No,High,5.0,Yes,0,1,1,0,2,36-45,Healthy__High,2.0__High
29,Indore,Working Professional,Software Engineer,0.0,1.0,-1.0,0.0,5.0,Unhealthy,No,Low,1.0,Yes,0,1,0,1,2,26-30,Unhealthy__Low,2.0__Low
38,Vasai-Virar,Working Professional,UX/UI Designer,0.0,5.0,-1.0,0.0,5.0,Moderate,Yes,High,3.0,No,0,1,1,0,2,36-45,Moderate__High,2.0__High
36,Indore,Working Professional,Chemist,0.0,2.0,-1.0,0.0,3.0,Moderate,No,Low,2.0,Yes,0,0,0,0,0,36-45,Moderate__Low,4.0__Low
29,Kanpur,Working Professional,Entrepreneur,0.0,5.0,-1.0,0.0,1.0,Healthy,No,Low,5.0,Yes,0,0,0,0,0,26-30,Healthy__Low,5.0__Low
27,Rajkot,Student,Student,3.0,0.0,5.64,4.0,0.0,Moderate,No,Low,1.0,No,0,0,0,0,0,26-30,Moderate__Low,5.0__Low
20,Delhi,Student,Student,3.0,0.0,6.91,3.0,0.0,Moderate,Yes,High,5.0,Yes,1,1,1,0,2,18-25,Moderate__High,2.0__High
25,Meerut,Working Professional,Content Writer,0.0,5.0,-1.0,0.0,5.0,Unhealthy,No,Low,5.0,No,0,0,0,1,1,18-25,Unhealthy__Low,4.0__Low
38,Ghaziabad,Working Professional,Architect,0.0,3.0,-1.0,0.0,5.0,Healthy,Yes,Low,2.0,No,0,1,0,0,1,36-45,Healthy__Low,2.0__Low
45,Agra,Working Professional,Educational Consultant,0.0,4.0,-1.0,0.0,1.0,Healthy,Yes,High,4.0,Yes,0,0,1,0,1,36-45,Healthy__High,4.0__High
29,Vasai-Virar,Student,Student,2.0,0.0,8.14,1.0,0.0,Moderate,Yes,High,1.0,Yes,0,1,1,0,2,26-30,Moderate__High,2.0__High
39,Agra,Working Professional,Financial Analyst,0.0,1.0,-1.0,0.0,5.0,Unhealthy,Yes,High,5.0,No,0,0,1,1,2,36-45,Unhealthy__High,5.0__High
30,Surat,Student,Student,3.0,0.0,5.79,4.0,0.0,Healthy,Yes,Low,1.0,Yes,0,1,0,0,1,26-30,Healthy__Low,2.0__Low
46,Ahmedabad,Working Professional,Teacher,0.0,1.0,-1.0,0.0,2.0,Moderate,No,High,3.0,No,0,1,1,0,2,46+,Moderate__High,2.0__High
43,Lucknow,Working Professional,Teacher,0.0,3.0,-1.0,0.0,1.0,Healthy,Yes,Low,2.0,No,0,0,0,0,0,36-45,Healthy__Low,4.0__Low
47,Visakhapatnam,Working Professional,Business Analyst,0.0,3.0,-1.0,0.0,5.0,Unhealthy,Yes,Low,5.0,No,0,1,0,1,2,46+,Unhealthy__Low,2.0__Low
49,Pune,Working Professional,Pilot,0.0,5.0,-1.0,0.0,5.0,Moderate,No,Low,2.0,No,0,0,0,0,0,46+,Moderate__Low,4.0__Low
35,Vasai-Virar,Working Professional,Software Engineer,0.0,5.0,-1.0,0.0,4.0,Moderate,No,Low,3.0,Yes,0,1,0,0,1,31-35,Moderate__Low,2.0__Low
27,Ahmedabad,Student,Student,5.0,0.0,7.34,1.0,0.0,Unhealthy,Yes,High,2.0,Yes,1,0,1,1,2,26-30,Unhealthy__High,5.0__High
47,Vasai-Virar,Working Professional,Chemist,0.0,5.0,-1.0,0.0,5.0,Healthy,No,Low,4.0,No,0,0,0,0,0,46+,Healthy__Low,4.0__Low
49,Thane,Working Professional,Chemist,0.0,2.0,-1.0,0.0,5.0,Healthy,Yes,Low,5.0,No,0,0,0,0,0,46+,Healthy__Low,5.0__Low
38,Mumbai,Working Professional,Travel Consultant,0.0,2.0,-1.0,0.0,5.0,Healthy,Yes,High,1.0,No,0,1,1,0,2,36-45,Healthy__High,2.0__High
37,Meerut,Working Professional,Travel Consultant,0.0,3.0,-1.0,0.0,3.0,Unhealthy,No,Low,1.0,Yes,0,1,0,1,2,36-45,Unhealthy__Low,2.0__Low
55,Nagpur,Working Professional,Business Analyst,0.0,2.0,-1.0,0.0,4.0,Moderate,No,High,3.0,Yes,0,0,1,0,1,46+,Moderate__High,4.0__High
35,Mumbai,Working Professional,HR Manager,0.0,4.0,-1.0,0.0,1.0,Moderate,No,Low,3.0,Yes,0,0,0,0,0,31-35,Moderate__Low,4.0__Low
18,Vadodara,Student,Student,3.0,0.0,7.25,5.0,0.0,Unhealthy,Yes,Medium,5.0,Yes,1,1,0,1,2,18-25,Unhealthy__Medium,2.0__Medium
53,Kanpur,Working Professional,Teacher,0.0,2.0,-1.0,0.0,3.0,Unhealthy,Yes,Low,1.0,Yes,0,0,0,1,1,46+,Unhealthy__Low,4.0__Low
35,Ahmedabad,Working Professional,Teacher,0.0,3.0,-1.0,0.0,4.0,Unhealthy,No,Medium,2.0,Yes,0,0,0,1,1,31-35,Unhealthy__Medium,4.0__Medium
58,Meerut,Working Professional,Finanancial Analyst,0.0,1.0,-1.0,0.0,5.0,Moderate,Yes,Low,2.0,Yes,0,1,0,0,1,46+,Moderate__Low,2.0__Low
21,Indore,Student,Student,5.0,0.0,7.94,5.0,0.0,Moderate,No,Low,4.0,Yes,1,1,0,0,1,18-25,Moderate__Low,2.0__Low
34,Ghaziabad,Working Professional,Other,0.0,3.0,-1.0,0.0,1.0,Unhealthy,Yes,Medium,3.0,No,0,0,0,1,1,31-35,Unhealthy__Medium,5.0__Medium
55,Agra,Working Professional,HR Manager,0.0,4.0,-1.0,0.0,1.0,Moderate,Yes,Medium,3.0,No,0,1,0,0,1,46+,Moderate__Medium,2.0__Medium
42,Bangalore,Working Professional,Civil Engineer,0.0,5.0,-1.0,0.0,2.0,Moderate,No,Low,1.0,No,0,1,0,0,1,36-45,Moderate__Low,2.0__Low
52,Ghaziabad,Working Professional,Consultant,0.0,4.0,-1.0,0.0,1.0,Unhealthy,No,Low,1.0,Yes,0,0,0,1,1,46+,Unhealthy__Low,5.0__Low
26,Surat,Student,Student,5.0,0.0,9.67,2.0,0.0,Healthy,Yes,Low,4.0,No,1,0,0,0,0,26-30,Healthy__Low,4.0__Low
23,Pune,Student,Student,1.0,0.0,5.74,1.0,0.0,Healthy,No,Low,1.0,No,0,0,0,0,0,18-25,Healthy__Low,5.0__Low
57,Bangalore,Working Professional,Business Analyst,0.0,2.0,-1.0,0.0,3.0,Unhealthy,No,Medium,2.0,Yes,0,1,0,1,2,46+,Unhealthy__Medium,2.0__Medium
38,Kalyan,Working Professional,Electrician,0.0,1.0,-1.0,0.0,2.0,Moderate,No,Low,5.0,Yes,0,1,0,0,1,36-45,Moderate__Low,2.0__Low
51,Visakhapatnam,Working Professional,Teacher,0.0,2.0,-1.0,0.0,1.0,Moderate,No,Low,3.0,Yes,0,1,0,0,1,46+,Moderate__Low,2.0__Low
49,Visakhapatnam,Working Professional,Pharmacist,0.0,2.0,-1.0,0.0,4.0,Moderate,Yes,Medium,1.0,No,0,1,0,0,1,46+,Moderate__Medium,2.0__Medium
24,Meerut,Working Professional,Graphic Designer,0.0,3.0,-1.0,0.0,3.0,Healthy,No,Low,3.0,Yes,0,1,0,0,1,18-25,Healthy__Low,2.0__Low
58,Kolkata,Working Professional,Architect,0.0,4.0,-1.0,0.0,3.0,Moderate,No,Low,1.0,Yes,0,0,0,0,0,46+,Moderate__Low,4.0__Low
53,Lucknow,Working Professional,Teacher,0.0,4.0,-1.0,0.0,2.0,Moderate,No,Low,1.0,No,0,0,0,0,0,46+,Moderate__Low,4.0__Low
26,Indore,Working Professional,Teacher,0.0,5.0,-1.0,0.0,2.0,Moderate,Yes,High,1.0,Yes,0,0,1,0,1,26-30,Moderate__High,4.0__High
46,Mumbai,Working Professional,Business Analyst,0.0,2.0,-1.0,0.0,2.0,Unhealthy,Yes,Low,5.0,No,0,0,0,1,1,46+,Unhealthy__Low,4.0__Low
35,Jaipur,Working Professional,Graphic Designer,0.0,2.0,-1.0,0.0,2.0,Unhealthy,No,Medium,4.0,No,0,0,0,1,1,31-35,Unhealthy__Medium,5.0__Medium
34,Jaipur,Student,Student,3.0,0.0,6.89,4.0,0.0,Moderate,No,Medium,4.0,Yes,0,0,0,0,0,31-35,Moderate__Medium,4.0__Medium
33,Kanpur,Student,Student,2.0,0.0,8.04,3.0,0.0,Healthy,No,High,3.0,Yes,0,1,1,0,2,31-35,Healthy__High,2.0__High
60,Srinagar,Working Professional,Teacher,0.0,5.0,-1.0,0.0,3.0,Moderate,Yes,Low,1.0,Yes,0,0,0,0,0,46+,Moderate__Low,4.0__Low
18,Bhopal,Working Professional,Other,0.0,4.0,-1.0,0.0,2.0,Unhealthy,Yes,High,1.0,Yes,1,1,1,1,3,18-25,Unhealthy__High,2.0__High
22,Meerut,Working Professional,Teacher,0.0,3.0,-1.0,0.0,3.0,Healthy,Yes,Medium,4.0,Yes,0,1,0,0,1,18-25,Healthy__Medium,2.0__Medium
56,Kolkata,Working Professional,Lawyer,0.0,2.0,-1.0,0.0,4.0,Moderate,No,Medium,3.0,Yes,0,1,0,0,1,46+,Moderate__Medium,2.0__Medium
49,Surat,Working Professional,Lawyer,0.0,4.0,-1.0,0.0,4.0,Moderate,No,Medium,3.0,No,0,0,0,0,0,46+,Moderate__Medium,5.0__Medium
58,Pune,Working Professional,HR Manager,0.0,4.0,-1.0,0.0,5.0,Unhealthy,No,Medium,1.0,Yes,0,0,0,1,1,46+,Unhealthy__Medium,5.0__Medium
59,Ghaziabad,Working Professional,Graphic Designer,0.0,3.0,-1.0,0.0,2.0,Moderate,Yes,High,3.0,No,0,1,1,0,2,46+,Moderate__High,2.0__High
28,Kalyan,Working Professional,Teacher,0.0,5.0,-1.0,0.0,2.0,Moderate,Yes,Low,5.0,Yes,1,0,0,0,0,26-30,Moderate__Low,5.0__Low
25,Indore,Working Professional,Chemist,0.0,1.0,-1.0,0.0,5.0,Moderate,Yes,Medium,2.0,No,0,0,0,0,0,18-25,Moderate__Medium,5.0__Medium
33,Delhi,Student,Student,1.0,0.0,7.8,4.0,0.0,Healthy,No,Low,1.0,Yes,0,1,0,0,1,31-35,Healthy__Low,2.0__Low
27,Hyderabad,Student,Student,5.0,0.0,7.94,1.0,0.0,Moderate,Yes,Low,5.0,Yes,1,1,0,0,1,26-30,Moderate__Low,2.0__Low
38,Ahmedabad,Working Professional,Other,0.0,5.0,-1.0,0.0,3.0,Unhealthy,Yes,High,5.0,Yes,1,0,1,1,2,36-45,Unhealthy__High,4.0__High
25,Bangalore,Student,Student,1.0,0.0,5.74,3.0,0.0,Unhealthy,No,Medium,5.0,Yes,0,1,0,1,2,18-25,Unhealthy__Medium,2.0__Medium
58,Vasai-Virar,Working Professional,Plumber,0.0,4.0,-1.0,0.0,1.0,Healthy,Yes,Low,1.0,No,0,1,0,0,1,46+,Healthy__Low,2.0__Low
38,Nashik,Working Professional,Chemist,0.0,2.0,-1.0,0.0,1.0,Moderate,No,High,1.0,No,0,1,1,0,2,36-45,Moderate__High,2.0__High
56,Chennai,Working Professional,Marketing Manager,0.0,4.0,-1.0,0.0,2.0,Unhealthy,Yes,Low,2.0,No,0,0,0,1,1,46+,Unhealthy__Low,5.0__Low
25,Ghaziabad,Working Professional,Lawyer,0.0,5.0,-1.0,0.0,1.0,Unhealthy,Yes,Low,5.0,Yes,1,1,0,1,2,18-25,Unhealthy__Low,2.0__Low
55,Ghaziabad,Working Professional,Content Writer,0.0,5.0,-1.0,0.0,2.0,Healthy,No,Medium,3.0,Yes,0,0,0,0,0,46+,Healthy__Medium,5.0__Medium
35,Surat,Working Professional,Customer Support,0.0,1.0,-1.0,0.0,1.0,Moderate,Yes,Medium,1.0,No,0,0,0,0,0,31-35,Moderate__Medium,5.0__Medium
50,Delhi,Working Professional,Entrepreneur,0.0,5.0,-1.0,0.0,1.0,Healthy,Yes,Low,4.0,Yes,0,0,0,0,0,46+,Healthy__Low,5.0__Low
43,Visakhapatnam,Working Professional,Software Engineer,0.0,5.0,-1.0,0.0,4.0,Unhealthy,Yes,Low,3.0,No,0,0,0,1,1,36-45,Unhealthy__Low,4.0__Low
56,Thane,Working Professional,Accountant,0.0,4.0,-1.0,0.0,1.0,Healthy,Yes,High,1.0,Yes,0,0,1,0,1,46+,Healthy__High,4.0__High
58,Visakhapatnam,Working Professional,Graphic Designer,0.0,3.0,-1.0,0.0,2.0,Healthy,No,Low,2.0,Yes,0,0,0,0,0,46+,Healthy__Low,5.0__Low
